run_id,timestamp,model,prompt_id,difficulty,condition,trial,iteration,temperature,seed,errors,warnings,infos,error_categories,gen_time_s,prompt_eval_count,eval_count,was_cleaned,html_path,validation_path
gemma3-1b_p38_t1,2026-07-04_00-09-23,gemma3:1b,p38,difficult,feedback,1,2,0.2,16322,8,1,0,"{""other"": 9}",1.2434212999978627,702,211,True,./html/batch/reprompt/gemma3-1b_p38_t1_feedback_2026-07-04_00-09-23_iter2.html,./validation/batch/reprompt/gemma3-1b_p38_t1_feedback_2026-07-04_00-09-23_iter2.json
gemma3-1b_p38_t1,2026-07-04_00-09-23,gemma3:1b,p38,difficult,feedback,1,3,0.2,16322,10,1,0,"{""other"": 9, ""disallowed-attribute"": 2}",1.2741449999994074,673,215,True,./html/batch/reprompt/gemma3-1b_p38_t1_feedback_2026-07-04_00-09-23_iter3.html,./validation/batch/reprompt/gemma3-1b_p38_t1_feedback_2026-07-04_00-09-23_iter3.json
gemma3-1b_p38_t1,2026-07-04_00-09-23,gemma3:1b,p38,difficult,blind,1,1,0.2,16322,16,1,0,"{""other"": 16, ""stray-tag"": 1}",1.9149724999988393,278,345,True,./html/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter1.html,./validation/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter1.json
gemma3-1b_p38_t1,2026-07-04_00-09-23,gemma3:1b,p38,difficult,blind,1,2,0.2,16322,7,4,0,"{""other"": 5, ""stray-tag"": 6}",1.5774731999990763,519,279,True,./html/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter2.html,./validation/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter2.json
gemma3-1b_p38_t1,2026-07-04_00-09-23,gemma3:1b,p38,difficult,blind,1,3,0.2,16322,9,1,0,"{""other"": 9, ""stray-tag"": 1}",2.0654054000006,484,378,True,./html/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter3.html,./validation/batch/reprompt/gemma3-1b_p38_t1_blind_2026-07-04_00-09-23_iter3.json
gemma3-1b_p38_t2,2026-07-04_00-09-33,gemma3:1b,p38,difficult,initial,2,0,0.2,37469,0,0,0,{},1.0350502000001143,64,180,True,./html/batch/gemma3-1b_p38_t2_2026-07-04_00-09-33.html,./validation/batch/gemma3-1b_p38_t2_2026-07-04_00-09-33.json
gemma3-1b_p38_t3,2026-07-04_00-09-34,gemma3:1b,p38,difficult,initial,3,0,0.2,96059,0,0,0,{},4.069350400000985,64,785,True,./html/batch/gemma3-1b_p38_t3_2026-07-04_00-09-34.html,./validation/batch/gemma3-1b_p38_t3_2026-07-04_00-09-34.json
gemma3-1b_p41_t1,2026-07-04_00-09-38,gemma3:1b,p41,difficult,initial,1,0,0.2,53516,0,1,0,"{""other"": 1}",2.180156000002171,68,403,True,./html/batch/gemma3-1b_p41_t1_2026-07-04_00-09-38.html,./validation/batch/gemma3-1b_p41_t1_2026-07-04_00-09-38.json
gemma3-1b_p41_t1,2026-07-04_00-09-38,gemma3:1b,p41,difficult,feedback,1,1,0.2,53516,0,0,0,{},2.2545962000003783,566,413,True,./html/batch/reprompt/gemma3-1b_p41_t1_feedback_2026-07-04_00-09-38_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t1_feedback_2026-07-04_00-09-38_iter1.json
gemma3-1b_p41_t1,2026-07-04_00-09-38,gemma3:1b,p41,difficult,blind,1,1,0.2,53516,1,0,0,"{""disallowed-attribute"": 1}",2.5020761999985552,528,458,True,./html/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter1.json
gemma3-1b_p41_t1,2026-07-04_00-09-38,gemma3:1b,p41,difficult,blind,1,2,0.2,53516,1,0,0,"{""disallowed-attribute"": 1}",2.5045660000032512,580,462,True,./html/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter2.html,./validation/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter2.json
gemma3-1b_p41_t1,2026-07-04_00-09-38,gemma3:1b,p41,difficult,blind,1,3,0.2,53516,1,0,0,"{""disallowed-attribute"": 1}",2.519093700000667,580,462,True,./html/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter3.html,./validation/batch/reprompt/gemma3-1b_p41_t1_blind_2026-07-04_00-09-38_iter3.json
gemma3-1b_p41_t2,2026-07-04_00-09-50,gemma3:1b,p41,difficult,initial,2,0,0.2,76056,0,1,0,"{""other"": 1}",1.6247943000016676,68,300,True,./html/batch/gemma3-1b_p41_t2_2026-07-04_00-09-50.html,./validation/batch/gemma3-1b_p41_t2_2026-07-04_00-09-50.json
gemma3-1b_p41_t2,2026-07-04_00-09-50,gemma3:1b,p41,difficult,feedback,2,1,0.2,76056,0,0,0,{},1.7059050999996543,463,307,True,./html/batch/reprompt/gemma3-1b_p41_t2_feedback_2026-07-04_00-09-50_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t2_feedback_2026-07-04_00-09-50_iter1.json
gemma3-1b_p41_t2,2026-07-04_00-09-50,gemma3:1b,p41,difficult,blind,2,1,0.2,76056,0,0,0,{},1.7604523999980302,425,312,True,./html/batch/reprompt/gemma3-1b_p41_t2_blind_2026-07-04_00-09-50_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t2_blind_2026-07-04_00-09-50_iter1.json
gemma3-1b_p41_t3,2026-07-04_00-09-56,gemma3:1b,p41,difficult,initial,3,0,0.2,54004,0,1,0,"{""other"": 1}",2.1119914000009885,68,393,True,./html/batch/gemma3-1b_p41_t3_2026-07-04_00-09-56.html,./validation/batch/gemma3-1b_p41_t3_2026-07-04_00-09-56.json
gemma3-1b_p41_t3,2026-07-04_00-09-56,gemma3:1b,p41,difficult,feedback,3,1,0.2,54004,0,0,0,{},2.243351500001154,556,400,True,./html/batch/reprompt/gemma3-1b_p41_t3_feedback_2026-07-04_00-09-56_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t3_feedback_2026-07-04_00-09-56_iter1.json
gemma3-1b_p41_t3,2026-07-04_00-09-56,gemma3:1b,p41,difficult,blind,3,1,0.2,54004,0,0,0,{},2.1762568000012834,518,386,True,./html/batch/reprompt/gemma3-1b_p41_t3_blind_2026-07-04_00-09-56_iter1.html,./validation/batch/reprompt/gemma3-1b_p41_t3_blind_2026-07-04_00-09-56_iter1.json
gemma3-1b_p42_t1,2026-07-04_00-10-02,gemma3:1b,p42,difficult,initial,1,0,0.2,3800,0,1,0,"{""other"": 1}",1.8566061000019545,66,333,True,./html/batch/gemma3-1b_p42_t1_2026-07-04_00-10-02.html,./validation/batch/gemma3-1b_p42_t1_2026-07-04_00-10-02.json
gemma3-1b_p42_t1,2026-07-04_00-10-02,gemma3:1b,p42,difficult,feedback,1,1,0.2,3800,0,0,0,{},1.9908778999997594,497,349,True,./html/batch/reprompt/gemma3-1b_p42_t1_feedback_2026-07-04_00-10-02_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t1_feedback_2026-07-04_00-10-02_iter1.json
gemma3-1b_p42_t1,2026-07-04_00-10-02,gemma3:1b,p42,difficult,blind,1,1,0.2,3800,0,0,0,{},2.14013580000028,459,379,True,./html/batch/reprompt/gemma3-1b_p42_t1_blind_2026-07-04_00-10-02_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t1_blind_2026-07-04_00-10-02_iter1.json
gemma3-1b_p42_t2,2026-07-04_00-10-08,gemma3:1b,p42,difficult,initial,2,0,0.2,28986,0,1,0,"{""other"": 1}",3.0728634000006423,66,560,True,./html/batch/gemma3-1b_p42_t2_2026-07-04_00-10-08.html,./validation/batch/gemma3-1b_p42_t2_2026-07-04_00-10-08.json
gemma3-1b_p42_t2,2026-07-04_00-10-08,gemma3:1b,p42,difficult,feedback,2,1,0.2,28986,0,0,0,{},3.200356699999247,740,576,True,./html/batch/reprompt/gemma3-1b_p42_t2_feedback_2026-07-04_00-10-08_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t2_feedback_2026-07-04_00-10-08_iter1.json
gemma3-1b_p42_t2,2026-07-04_00-10-08,gemma3:1b,p42,difficult,blind,2,1,0.2,28986,0,0,0,{},3.364819599999464,702,609,True,./html/batch/reprompt/gemma3-1b_p42_t2_blind_2026-07-04_00-10-08_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t2_blind_2026-07-04_00-10-08_iter1.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,initial,3,0,0.2,5499,0,1,0,"{""other"": 1}",2.642280199997913,66,485,True,./html/batch/gemma3-1b_p42_t3_2026-07-04_00-10-18.html,./validation/batch/gemma3-1b_p42_t3_2026-07-04_00-10-18.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,feedback,3,1,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.7141350000019884,665,485,True,./html/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter1.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,feedback,3,2,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.740964399999939,656,489,True,./html/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter2.html,./validation/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter2.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,feedback,3,3,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.726614100000006,656,489,True,./html/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter3.html,./validation/batch/reprompt/gemma3-1b_p42_t3_feedback_2026-07-04_00-10-18_iter3.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,blind,3,1,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.8942237999981444,627,519,True,./html/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter1.html,./validation/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter1.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,blind,3,2,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.9200307999999495,657,523,True,./html/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter2.html,./validation/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter2.json
gemma3-1b_p42_t3,2026-07-04_00-10-18,gemma3:1b,p42,difficult,blind,3,3,0.2,5499,1,0,0,"{""disallowed-attribute"": 1}",2.92691940000077,657,523,True,./html/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter3.html,./validation/batch/reprompt/gemma3-1b_p42_t3_blind_2026-07-04_00-10-18_iter3.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,initial,1,0,0.2,96831,4,7,0,"{""other"": 11}",3.6221000000005006,67,670,True,./html/batch/gemma3-1b_p43_t1_2026-07-04_00-10-38.html,./validation/batch/gemma3-1b_p43_t1_2026-07-04_00-10-38.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,feedback,1,1,0.2,96831,4,7,0,"{""other"": 11}",3.868171899997833,1166,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter1.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,feedback,1,2,0.2,96831,4,7,0,"{""other"": 11}",3.8622703999972146,1166,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter2.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,feedback,1,3,0.2,96831,4,7,0,"{""other"": 11}",3.8614049999996496,1166,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t1_feedback_2026-07-04_00-10-38_iter3.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,blind,1,1,0.2,96831,4,7,0,"{""other"": 11}",3.8506826999982877,813,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter1.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,blind,1,2,0.2,96831,4,7,0,"{""other"": 11}",3.88188209999862,813,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter2.json
gemma3-1b_p43_t1,2026-07-04_00-10-38,gemma3:1b,p43,difficult,blind,1,3,0.2,96831,4,7,0,"{""other"": 11}",3.8643042000003334,813,700,True,./html/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t1_blind_2026-07-04_00-10-38_iter3.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,initial,2,0,0.2,63229,0,3,0,"{""other"": 3}",2.8431441000029736,67,526,True,./html/batch/gemma3-1b_p43_t2_2026-07-04_00-11-04.html,./validation/batch/gemma3-1b_p43_t2_2026-07-04_00-11-04.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,feedback,2,1,0.2,63229,0,3,0,"{""other"": 3}",2.917706200001703,841,523,True,./html/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter1.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,feedback,2,2,0.2,63229,0,3,0,"{""other"": 3}",2.8822513000013714,817,523,True,./html/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter2.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,feedback,2,3,0.2,63229,0,3,0,"{""other"": 3}",2.9396027000002505,817,523,True,./html/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t2_feedback_2026-07-04_00-11-04_iter3.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,blind,2,1,0.2,63229,0,3,0,"{""other"": 3}",2.984434499998315,672,533,True,./html/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter1.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,blind,2,2,0.2,63229,0,3,0,"{""other"": 3}",2.9717858000003616,658,533,True,./html/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter2.json
gemma3-1b_p43_t2,2026-07-04_00-11-04,gemma3:1b,p43,difficult,blind,2,3,0.2,63229,0,3,0,"{""other"": 3}",3.0541171000004397,658,533,True,./html/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t2_blind_2026-07-04_00-11-04_iter3.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,initial,3,0,0.2,54256,0,2,0,"{""other"": 2}",2.9350544000008085,67,520,True,./html/batch/gemma3-1b_p43_t3_2026-07-04_00-11-25.html,./validation/batch/gemma3-1b_p43_t3_2026-07-04_00-11-25.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,feedback,3,1,0.2,54256,0,2,0,"{""other"": 2}",3.188351699998748,781,545,True,./html/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter1.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,feedback,3,2,0.2,54256,0,2,0,"{""other"": 2}",3.098718099998223,781,545,True,./html/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter2.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,feedback,3,3,0.2,54256,0,2,0,"{""other"": 2}",3.114537299999938,781,545,True,./html/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t3_feedback_2026-07-04_00-11-25_iter3.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,blind,3,1,0.2,54256,0,2,0,"{""other"": 2}",2.9399550999987696,667,519,True,./html/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter1.html,./validation/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter1.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,blind,3,2,0.2,54256,12,2,0,"{""stray-tag"": 2, ""disallowed-child"": 6, ""other"": 6}",2.979410399999324,645,522,True,./html/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter2.html,./validation/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter2.json
gemma3-1b_p43_t3,2026-07-04_00-11-25,gemma3:1b,p43,difficult,blind,3,3,0.2,54256,0,2,0,"{""other"": 2}",3.0580903999980364,643,519,True,./html/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter3.html,./validation/batch/reprompt/gemma3-1b_p43_t3_blind_2026-07-04_00-11-25_iter3.json
gemma3-1b_p44_t1,2026-07-04_00-11-47,gemma3:1b,p44,difficult,initial,1,0,0.2,90649,0,1,0,"{""other"": 1}",1.5794310999990557,68,267,True,./html/batch/gemma3-1b_p44_t1_2026-07-04_00-11-47.html,./validation/batch/gemma3-1b_p44_t1_2026-07-04_00-11-47.json
gemma3-1b_p44_t1,2026-07-04_00-11-47,gemma3:1b,p44,difficult,feedback,1,1,0.2,90649,0,0,0,{},1.628656000000774,435,268,True,./html/batch/reprompt/gemma3-1b_p44_t1_feedback_2026-07-04_00-11-47_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t1_feedback_2026-07-04_00-11-47_iter1.json
gemma3-1b_p44_t1,2026-07-04_00-11-47,gemma3:1b,p44,difficult,blind,1,1,0.2,90649,0,0,0,{},2.146802100000059,397,367,True,./html/batch/reprompt/gemma3-1b_p44_t1_blind_2026-07-04_00-11-47_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t1_blind_2026-07-04_00-11-47_iter1.json
gemma3-1b_p44_t2,2026-07-04_00-11-52,gemma3:1b,p44,difficult,initial,2,0,0.2,67669,0,1,0,"{""other"": 1}",1.4610771000006935,68,248,True,./html/batch/gemma3-1b_p44_t2_2026-07-04_00-11-52.html,./validation/batch/gemma3-1b_p44_t2_2026-07-04_00-11-52.json
gemma3-1b_p44_t2,2026-07-04_00-11-52,gemma3:1b,p44,difficult,feedback,2,1,0.2,67669,1,0,0,"{""disallowed-attribute"": 1}",1.5897636999980023,436,261,True,./html/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter1.json
gemma3-1b_p44_t2,2026-07-04_00-11-52,gemma3:1b,p44,difficult,feedback,2,2,0.2,67669,1,0,0,"{""disallowed-attribute"": 1}",1.659011499999906,424,265,True,./html/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter2.html,./validation/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter2.json
gemma3-1b_p44_t2,2026-07-04_00-11-52,gemma3:1b,p44,difficult,feedback,2,3,0.2,67669,1,0,0,"{""disallowed-attribute"": 1}",1.561787300001015,424,265,True,./html/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter3.html,./validation/batch/reprompt/gemma3-1b_p44_t2_feedback_2026-07-04_00-11-52_iter3.json
gemma3-1b_p44_t2,2026-07-04_00-11-52,gemma3:1b,p44,difficult,blind,2,1,0.2,67669,0,0,0,{},1.7113360000003013,398,298,True,./html/batch/reprompt/gemma3-1b_p44_t2_blind_2026-07-04_00-11-52_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t2_blind_2026-07-04_00-11-52_iter1.json
gemma3-1b_p44_t3,2026-07-04_00-12-00,gemma3:1b,p44,difficult,initial,3,0,0.2,31999,0,1,0,"{""other"": 1}",1.2775323999994725,68,223,True,./html/batch/gemma3-1b_p44_t3_2026-07-04_00-12-00.html,./validation/batch/gemma3-1b_p44_t3_2026-07-04_00-12-00.json
gemma3-1b_p44_t3,2026-07-04_00-12-00,gemma3:1b,p44,difficult,feedback,3,1,0.2,31999,0,0,0,{},1.3115476000020863,391,220,True,./html/batch/reprompt/gemma3-1b_p44_t3_feedback_2026-07-04_00-12-00_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t3_feedback_2026-07-04_00-12-00_iter1.json
gemma3-1b_p44_t3,2026-07-04_00-12-00,gemma3:1b,p44,difficult,blind,3,1,0.2,31999,0,0,0,{},1.7936961999985215,353,309,True,./html/batch/reprompt/gemma3-1b_p44_t3_blind_2026-07-04_00-12-00_iter1.html,./validation/batch/reprompt/gemma3-1b_p44_t3_blind_2026-07-04_00-12-00_iter1.json
gemma3-1b_p48_t1,2026-07-04_00-12-05,gemma3:1b,p48,difficult,initial,1,0,0.2,19819,0,1,0,"{""other"": 1}",2.420716900000116,65,434,True,./html/batch/gemma3-1b_p48_t1_2026-07-04_00-12-05.html,./validation/batch/gemma3-1b_p48_t1_2026-07-04_00-12-05.json
gemma3-1b_p48_t1,2026-07-04_00-12-05,gemma3:1b,p48,difficult,feedback,1,1,0.2,19819,0,0,0,{},2.5500809000004665,602,458,True,./html/batch/reprompt/gemma3-1b_p48_t1_feedback_2026-07-04_00-12-05_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t1_feedback_2026-07-04_00-12-05_iter1.json
gemma3-1b_p48_t1,2026-07-04_00-12-05,gemma3:1b,p48,difficult,blind,1,1,0.2,19819,1,0,0,"{""disallowed-attribute"": 1}",2.404752099999314,564,438,True,./html/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter1.json
gemma3-1b_p48_t1,2026-07-04_00-12-05,gemma3:1b,p48,difficult,blind,1,2,0.2,19819,1,0,0,"{""disallowed-attribute"": 1}",2.448280699998577,557,440,True,./html/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter2.html,./validation/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter2.json
gemma3-1b_p48_t1,2026-07-04_00-12-05,gemma3:1b,p48,difficult,blind,1,3,0.2,19819,1,0,0,"{""disallowed-attribute"": 1}",2.4869514999991225,557,440,True,./html/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter3.html,./validation/batch/reprompt/gemma3-1b_p48_t1_blind_2026-07-04_00-12-05_iter3.json
gemma3-1b_p48_t2,2026-07-04_00-12-17,gemma3:1b,p48,difficult,initial,2,0,0.2,88134,0,1,0,"{""other"": 1}",1.9850756000014371,65,355,True,./html/batch/gemma3-1b_p48_t2_2026-07-04_00-12-17.html,./validation/batch/gemma3-1b_p48_t2_2026-07-04_00-12-17.json
gemma3-1b_p48_t2,2026-07-04_00-12-17,gemma3:1b,p48,difficult,feedback,2,1,0.2,88134,0,0,0,{},1.9997755000003963,524,352,True,./html/batch/reprompt/gemma3-1b_p48_t2_feedback_2026-07-04_00-12-17_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t2_feedback_2026-07-04_00-12-17_iter1.json
gemma3-1b_p48_t2,2026-07-04_00-12-17,gemma3:1b,p48,difficult,blind,2,1,0.2,88134,0,0,0,{},2.467811400001665,486,444,True,./html/batch/reprompt/gemma3-1b_p48_t2_blind_2026-07-04_00-12-17_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t2_blind_2026-07-04_00-12-17_iter1.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,initial,3,0,0.2,22365,2,1,0,"{""other"": 3}",2.2080440999998245,65,392,True,./html/batch/gemma3-1b_p48_t3_2026-07-04_00-12-23.html,./validation/batch/gemma3-1b_p48_t3_2026-07-04_00-12-23.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,feedback,3,1,0.2,22365,5,0,0,"{""other"": 5}",2.2079808000016783,616,387,True,./html/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter1.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,feedback,3,2,0.2,22365,5,0,0,"{""other"": 5}",2.3485895000012533,650,397,True,./html/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter2.html,./validation/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter2.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,feedback,3,3,0.2,22365,5,0,0,"{""other"": 5}",2.2136922999998205,650,397,True,./html/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter3.html,./validation/batch/reprompt/gemma3-1b_p48_t3_feedback_2026-07-04_00-12-23_iter3.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,blind,3,1,0.2,22365,3,0,0,"{""other"": 3}",2.1489340999978594,529,373,True,./html/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter1.html,./validation/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter1.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,blind,3,2,0.2,22365,3,0,0,"{""other"": 3}",2.2038357999990694,498,381,True,./html/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter2.html,./validation/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter2.json
gemma3-1b_p48_t3,2026-07-04_00-12-23,gemma3:1b,p48,difficult,blind,3,3,0.2,22365,3,0,0,"{""other"": 3}",2.1948062000010395,498,381,True,./html/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter3.html,./validation/batch/reprompt/gemma3-1b_p48_t3_blind_2026-07-04_00-12-23_iter3.json
